Name,Description ,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://acc.english.ucsb.edu/images/UCSB.jpg
Griffith Observatory,A place on hill to observe the nightscape of L.A. ,34.1186,-118.3003,https://en.wikipedia.org/wiki/Griffith_Observatory,https://itcrashed.files.wordpress.com/2012/04/dsc_0777.jpg
Empire State Building ,A skycraper in Mahattan ,40.7487,-73.9856,https://en.wikipedia.org/wiki/Empire_State_Building,https://upload.wikimedia.org/wikipedia/commons/1/10/Empire_State_Building_%28aerial_view%29.jpg
The Great Wall ,Famous touring place in China,40.4321,116.5704,https://en.wikipedia.org/wiki/Mutianyu,http://www.mutianyugreatwall.net/uploads/image/Site3.jpg
Tour Eiffel,Famous tower in France,48.8586,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,http://sites.psu.edu/siowfa15/wp-content/uploads/sites/29639/2015/09/eiffel-tower-1.jpg
London Eye,An obvervation wheel in London,51.5035,-0.1195,https://en.wikipedia.org/wiki/London_Eye,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/London-Eye-2009.JPG/1200px-London-Eye-2009.JPG
